iter =   0, Function value 4575.71, Residual: Inf 
iter =   1, Function value 4575.71, Residual: 1815.3 
iter =   2, Function value 4575.71, Residual: 4838.21 
iter =   3, Function value 4575.71, Residual: 1330.29 
iter =   4, Function value 3775.94, Residual: 9884.88 
iter =   5, Function value 2435.92, Residual: 7170.04 
iter =   6, Function value 2435.92, Residual: 1297.28 
iter =   7, Function value 2435.92, Residual: 164.324 
iter =   8, Function value 2430.35, Residual: 121.41 
iter =   9, Function value 2430.35, Residual: 40.137 
iter =  10, Function value 2419.48, Residual: 79.792 
iter =  11, Function value 2419.48, Residual: 20.6549 
iter =  12, Function value 2417.79, Residual: 3.74138 
iter =  13, Function value 2413.35, Residual: 62.0967 
iter =  14, Function value 2399.57, Residual: 878.413 
iter =  15, Function value 2399.57, Residual: 109.216 
iter =  16, Function value 2393.48, Residual: 2512.43 
iter =  17, Function value 2393.48, Residual: 30150.8 
iter =  18, Function value 2385.4, Residual: 68483.1 
iter =  19, Function value 2385.4, Residual: 632.435 
iter =  20, Function value 2385.4, Residual: 38.2614 
iter =  21, Function value 2384.53, Residual: 1.73105 
iter =  22, Function value 2384.48, Residual: 2.32621 
iter =  23, Function value 2384.48, Residual: 0.107703 
iter =  24, Function value 2384.48, Residual: 0.224689 
iter =  25, Function value 2384.48, Residual: 0.0153285 
iter =  26, Function value 2384.48, Residual: 0.000352073 
iter =  27, Function value 2384.48, Residual: 0.0166487 
iter =  28, Function value 2384.48, Residual: 0.00413971 
iter =  29, Function value 2384.48, Residual: 0.000142352 
iter =  30, Function value 2384.48, Residual: 1.75231e-05 
