nb_cells: 50
alpha:    10
beta:      1
rho_a:     1
mu_a:      2
D_a:       0
rho_h:     2
mu_h:      3
D_h:      30
 ** Domain Error at time 0.075
 ** Domain Error at time 0.01875
 ** Domain Error at time 0.0046875
Number of time steps = 8, final time: 7.08e-02
Result:

Activator,Inhibitor
9.006262e+00,3.122912e+01
1.532963e-01,1.937355e+01
4.867836e+00,1.953874e+01
1.020535e+00,2.323955e+01
1.153869e+01,3.915264e+01
4.186052e+00,2.619133e+01
1.405893e+00,1.907621e+01
1.040121e+00,2.012978e+01
8.594122e+00,3.001010e+01
1.740643e+00,2.769138e+01
1.072164e+01,3.704532e+01
1.076546e+00,2.262612e+01
1.030233e+00,1.880705e+01
7.216730e+00,2.458694e+01
5.687148e+00,2.405068e+01
1.612800e+00,2.375228e+01
6.903139e+00,3.485102e+01
1.011389e+01,4.615884e+01
8.304603e+00,4.345295e+01
4.976210e+00,3.830741e+01
1.078414e+01,4.453201e+01
1.014059e+00,3.150663e+01
7.152419e+00,3.457811e+01
1.010011e+01,3.711275e+01
9.155820e-01,2.169271e+01
1.385839e+00,1.689829e+01
1.784180e+00,2.031586e+01
8.944109e+00,3.305181e+01
4.894125e+00,3.295952e+01
1.021258e+01,3.965902e+01
9.001298e-01,2.805138e+01
6.243105e+00,3.048665e+01
8.168418e+00,3.477249e+01
4.871124e+00,3.354152e+01
8.054018e+00,4.214415e+01
9.552584e+00,4.929752e+01
7.410013e+00,4.882102e+01
1.055244e+01,5.373612e+01
6.666691e+00,4.657336e+01
1.029571e+01,4.810722e+01
5.170992e+00,3.641915e+01
7.644818e+00,3.447260e+01
7.761961e+00,2.928491e+01
1.048640e+00,1.713297e+01
3.233193e+00,1.368927e+01
2.572669e+00,1.358429e+01
5.382147e+00,1.760011e+01
3.866659e+00,1.946767e+01
2.403057e+00,2.514594e+01
1.007094e+01,4.125691e+01
