iter = 0, Function value 4575.71, Residual: 1815.298552 
iter = 1, Function value 4575.71, Residual: 432.141553 
iter = 2, Function value 4575.71, Residual: 227.387500 
iter = 3, Function value 4575.71, Residual: 698.674911 
iter = 4, Function value 3460.34, Residual: 3654.729376 
iter = 5, Function value 3460.34, Residual: 1563.024856 
iter = 6, Function value 2513.14, Residual: 4201.379491 
iter = 7, Function value 2428.15, Residual: 240.290987 
iter = 8, Function value 2428.15, Residual: 13.382385 
iter = 9, Function value 2428.15, Residual: 3.488881 
iter = 10, Function value 2428.15, Residual: 0.835987 
iter = 11, Function value 2423.05, Residual: 2.161130 
iter = 12, Function value 2423.05, Residual: 0.189810 
iter = 13, Function value 2418.21, Residual: 0.679979 
iter = 14, Function value 2416.34, Residual: 3.149409 
iter = 15, Function value 2397.8, Residual: 14.342765 
iter = 16, Function value 2384.72, Residual: 36.823317 
iter = 17, Function value 2384.49, Residual: 11074.795243 
iter = 18, Function value 2384.49, Residual: 2975.355871 
iter = 19, Function value 2384.49, Residual: 9.923891 
iter = 20, Function value 2384.49, Residual: 4.780567 
iter = 21, Function value 2384.49, Residual: 0.189022 
iter = 22, Function value 2384.49, Residual: 0.034387 
iter = 23, Function value 2384.48, Residual: 0.013947 
iter = 24, Function value 2384.48, Residual: 552.548388 
iter = 25, Function value 2384.48, Residual: 0.012473 
iter = 26, Function value 2384.48, Residual: 0.865559 
iter = 27, Function value 2384.48, Residual: 0.008288 
iter = 28, Function value 2384.48, Residual: 0.057439 
iter = 29, Function value 2384.48, Residual: 0.000784 
iter = 30, Function value 2384.48, Residual: 0.000036 
iter = 31, Function value 2384.48, Residual: 0.000029 
iter = 32, Function value 2384.48, Residual: 0.000007 
